symbol,name,price,quantity,side,purchase_date,settlement_date
QQQ,PowerShares QQQ,149.19990000,10.00000,buy,2018-12-21 19:31,2018-12-26
QQQ,PowerShares QQQ,142.42000000,15.00000,buy,2017-08-10 14:15,2017-08-15
VNQ,Vanguard US REIT fund,75.46000000,15.00000,buy,2018-12-21 19:30,2018-12-26
DLR,Digital Realty Trust,106.77720000,10.00000,buy,2018-12-21 19:29,2018-12-26
BAC,Bank of America,26.31100000,75.00000,sell,2017-10-19 14:12,2017-10-23
BAC,Bank of America,24.39900000,75.00000,buy,2017-08-10 14:19,2017-08-15
